hp_tuned_on \ evaluated_on,C1_easy_right,C2_medium_left,C3_hard_right,C4_veryhard_left
C1_easy_right,77.40,47.20,19.13,37.13
C2_medium_left,77.40,47.20,19.13,37.13
C3_hard_right,66.00,47.20,23.00,26.00
C4_veryhard_left,77.40,46.87,18.87,37.20
